User_ID,Age,Gender,Country,Income
ad1cadbf-ceac-4bba-a452-de2dfb5c9d68,55,Female,Germany,528.28
dfffad9a-8b0b-4fb5-9478-bf7433576633,53,Female,Nigeria,318.36
0a6c3ad6-c0aa-45c0-9e05-0e4caa4c73ac,67,Female,Netherlands,771.44
c76c59e9-6911-49c4-ac1a-3fe0349b3cb7,69,Female,UK,768.15
b07927dd-8335-42fe-b465-5b00b8c78c48,31,Female,UK,586.55
7de17e9d-db6e-4896-ae4c-50ad951fd2e8,51,Female,Germany,535.01
25731d7c-0d3f-43ad-b28a-eb1a5a3d68cc,26,Female,Ireland,415.0
9b3e965f-697f-4356-8b11-96830b2f7ece,65,Female,Finland,305.67
662c55d3-b05d-44ba-ba78-d28556b64c96,19,Female,South Korea,638.64
cd912183-897e-4388-aef9-1a20d32006c8,62,Female,Ireland,472.71
547ffbb1-abf7-4148-9305-a3b4a4a02270,49,Male,Nigeria,433.42
2544de3a-55d9-4660-84cd-1666f856101d,32,Male,New Zealand,446.75
5b1a29ee-822f-4ade-b3a4-cb3eef0e206d,43,Female,Austria,396.39
47fd7b4e-497f-40d8-a483-c87091b171f4,57,Female,New Zealand,390.28
0e0e9aec-253b-47f7-bea2-d2fae4eff574,66,Female,Netherlands,661.04
31522192-277e-40f7-9e07-a7c510ec8084,70,Female,Ireland,451.2
024d27e3-9e61-45e4-91c1-d53c2118f587,33,Female,USA,855.63
5c595ee8-9c62-4d43-afdc-913af4cb2c21,61,Male,Nigeria,542.43
7dde2bfe-d026-4f31-9540-177c499b640e,28,Female,Ireland,790.73
1b6be7f5-768f-4e69-8880-4d7d661d7d58,47,Female,Canada,889.35
1958432f-ee05-42c7-9a35-5596ba37ccfb,20,Female,Ireland,797.84
787b083e-cddd-4157-91ba-6491ae6cf119,25,Female,Ireland,696.55
b4a76331-d4b9-4a0d-9385-5f0874267322,54,Female,Austria,958.11
d3a6f39e-a907-4017-8bda-99baca2298d2,25,Female,UK,367.03
7bb6e50a-c9c6-4d90-81d7-10240e64977b,58,Male,Singapore,849.06
730d54ba-bfb8-4f04-8414-cf5a51185cf3,52,Male,Singapore,312.19
482114d8-c796-4abc-8c59-6290c8d8866b,53,Male,Canada,469.74
6a32a21e-294f-4f3d-9a7a-e9443782f835,19,Female,Australia,286.4
5a1f4d30-7b97-4347-9d1f-2716b5e73c69,42,Male,Australia,972.87
8a40922a-6167-414e-901b-f8d75fd428cc,63,Female,France,470.68
f0f647c7-454d-4dbc-8072-46ec237c9a41,28,Male,USA,920.25
894ede1d-ffa7-42c1-b614-99ed465fb30e,44,Female,Australia,881.84
3af9cd5b-c70b-4f59-8ee5-3fa623860133,36,Female,Finland,838.38
3cd618e5-2355-44c1-8e57-05816370a7e3,21,Female,USA,932.89
d870b996-1036-4ab3-8bb9-365e68842b32,70,Female,Ireland,940.02
cc1106ad-a403-4281-9358-5ce208fb2a0c,21,Female,Ireland,864.11
b5867653-eb24-4323-bb1a-444798180ca0,51,Female,Netherlands,511.62
6bd1bec2-26fd-4b85-a02a-d0b6e443afd2,67,Female,USA,536.31
f7064448-e625-4d57-882f-04839081d240,27,Female,South Korea,279.29
757d638b-6f2d-4478-a31b-591465cf8f1c,34,Female,Nigeria,819.98
17ebb693-bedc-45df-8b54-e0dfe4941a7d,24,Female,Finland,273.66
24d1e8f5-e075-4847-b411-7240bfcc6b27,24,Female,South Korea,979.49
1978dfbf-6da8-44a2-809c-65a99a53ed76,53,Female,Netherlands,521.84
fc7e22e0-83a8-4f58-87dc-546ad0e01b5e,33,Female,Nigeria,336.44
fd9085b9-da7a-4c69-b33f-23d9a489e053,49,Female,Nigeria,873.97
739a39a1-3794-4e4d-b807-934e8e209c4f,48,Female,USA,431.37
35c01468-9152-498a-89a6-9ce150c5fc26,44,Male,Austria,416.15
fe493ded-b4d6-4ac4-af4a-be413dfc8572,35,Female,Austria,583.9
c485ce49-313f-4e72-b5b9-3897cc57e532,61,Female,Canada,823.28
9250a6ef-116e-4182-9b7d-11a224e3337a,70,Male,Australia,632.92
0441b53a-b2b9-4a7d-9719-f856a184ed8a,28,Female,Germany,440.18
f8971938-8928-45d4-abe7-cd848a744bdf,29,Female,Finland,453.28
da59ad0b-d55b-4907-8649-d82f2c6e622f,70,Female,Ireland,643.97
886b63c9-0887-47f0-a289-ffb9f2c29429,56,Male,Canada,487.88
a31542f4-8665-4f04-8811-ebc7084c85c6,31,Male,Germany,599.08
ec036db0-62cb-4205-9c0a-1aafd11aad78,61,Female,Netherlands,664.06
b244ac41-78d6-40a2-bcdb-1fb5032194af,70,Female,South Korea,515.4
46084547-b271-45e7-84ae-7789aa17bc68,45,Female,Nigeria,738.81
5a302207-6cc6-4c6d-a941-1cb5265341f1,23,Female,Ireland,269.56
9a509016-6f03-4b9e-a42c-6ef7c3de95d3,46,Female,Australia,409.6
7582b38a-cb79-43d0-b945-7e10e0b2804a,19,Female,Canada,835.72
622fa43c-df60-4214-8d9a-777dac2140bc,70,Female,Nigeria,930.43
b2c46f55-d0e1-4ad8-97fb-58fd7b0cb865,69,Female,Netherlands,930.06
988cf5af-43cc-45c1-b854-98376483f799,37,Female,USA,221.77
0f171642-7db6-4203-af71-a2f0437b4991,40,Female,UK,750.27
e6079ecd-6ede-4ed2-a4ae-6c0edbb0a550,64,Female,Netherlands,827.31
d5fa6037-4378-4780-8edf-8165bf704139,47,Male,Singapore,726.88
bdaa80ba-b45c-4161-a087-bec55360b758,28,Female,Austria,240.36
5cbf44f2-1fdf-4379-aa14-7c9c80832235,54,Female,Singapore,792.07
95556446-3b41-41ea-834b-c23293c78ea1,22,Female,South Korea,955.63
82e7b2da-008b-4f54-ad64-bfdae74f6fca,50,Female,Germany,463.35
f149c8c3-f6be-410f-9155-0a798efbea48,21,Female,Germany,653.2
71f5a77a-bdda-4bf9-89dc-b07421a7222a,27,Male,Singapore,942.53
bddc7189-a8e8-415b-84af-9f75822238fb,47,Female,Austria,274.11
4c161ecd-7a5a-4e0f-b9b0-2979fe03af23,38,Male,Nigeria,729.38
d3a588ee-bb3b-4304-9500-553273a2538a,56,Female,Australia,472.56
131cbfa6-61a2-47d4-843b-7e36c463aa31,38,Female,Finland,411.33
90e02521-9f9d-404d-b0b4-31e44556d813,38,Female,Netherlands,423.02
f3e8f27b-8e9a-4ab8-8d60-c79cba338f01,61,Female,Germany,866.39
c9b06840-4bb9-437a-ba44-785768d80a93,70,Female,Ireland,992.73
e2c49370-d0a8-49e9-9a19-75db0391e3a1,35,Female,Nigeria,909.43
f5f188b0-241f-45f4-81f7-b060e04a3782,28,Male,Austria,510.99
f9854db0-ba58-458e-a725-a598c7271710,67,Female,UK,749.71
bc8f65c1-c155-49b7-b531-25d15df30e2a,40,Female,Canada,282.39
fec127f3-9e24-4f4d-bf2d-c5a52edd7f74,57,Male,Germany,624.03
ea28e044-1e2d-47c6-abde-a44feb811452,67,Female,Germany,880.75
dfe41ec0-ad0a-490c-ba2f-c0e9c7be0323,48,Female,New Zealand,797.91
310b9c33-380c-4ce9-b9b9-019cbe6be74f,52,Female,Germany,832.83
b9e50e00-9812-4c79-ba68-2275fe443208,37,Female,USA,727.29
c78b7504-3737-4606-987b-8cccef20ca3a,38,Female,Singapore,401.9
5fb03997-1082-463a-9508-0c6db6925207,41,Female,UK,443.26
0523f8f9-588f-4788-a71c-58de87fcc5f6,51,Female,Ireland,990.22
2dae4d9c-25fe-4baa-9ea4-365846feed8a,40,Male,South Korea,394.22
388811fc-ed2a-472e-8235-b71a0b8397b3,56,Female,Australia,456.49
f94ac99d-346b-4b5c-a99a-448a26ed0be7,22,Female,Netherlands,676.26
dc52c4a0-e87f-489d-a6e1-1d3f08171017,28,Male,New Zealand,814.1
52f86480-26dc-4c1d-867e-0272a8cc89cb,53,Male,Nigeria,296.4
a4c92d1c-7400-4ef5-b7ab-898c66643c5f,33,Female,South Korea,362.84
0c435c02-5c22-4c6e-9238-29cde8bbd8c2,66,Female,Austria,471.95
290acbf9-6450-47e3-a3c7-e9c70b0056fc,21,Female,UK,411.02
0d22ea48-baad-4f90-8813-e87c62f0f7d7,25,Female,Singapore,712.34
0c2077f4-cef7-4366-bca4-f890ebff7ef0,66,Female,USA,787.72
0616a356-cbab-41a9-bcb6-a5c3d04f173a,41,Female,New Zealand,661.79
0d91b7c4-f9e1-4b46-b048-228acbe589a4,60,Male,Netherlands,643.11
f8012fab-21de-47d1-bee4-38b81b81a818,21,Female,Australia,542.87
b264f4fa-428e-482b-853c-f88e28d357d2,34,Female,Austria,609.22
00ee0917-c869-44e1-bf6a-b78ab6f45817,37,Male,Ireland,316.71
9203f1fe-479b-49f4-9952-4e14b9275f18,19,Female,Canada,837.01
b6d0b4c5-e271-46ca-ae32-03867e3bf70a,63,Female,Austria,275.06
2c9e6b02-e46e-4fea-a9e8-edfc4ffa2cf3,25,Male,Canada,808.45
8114645b-9613-4c15-92be-32a35e47b205,51,Female,Singapore,250.03
5ca4c1d9-42c7-4086-8ca2-9feff97f9564,19,Male,Austria,958.41
af1b17e6-7dc5-41d8-a53f-379437c53be1,22,Female,Australia,849.52
cf91721d-fcc1-405a-8626-4d704c0427a1,46,Female,France,284.37
154956c1-fe28-43f6-8475-9074bf95a43b,49,Male,Austria,702.35
93784614-e40c-41a3-86f0-0810592bc3f2,58,Female,Austria,567.74
b5c42441-e4f5-4386-836a-59f61134cfe1,54,Female,Canada,250.33
4fc03ef8-f55e-429f-af7b-34ae15b0abda,63,Female,Nigeria,852.1
a1330859-6686-44f3-a24a-ea6be0fbe5ba,30,Female,South Korea,221.42
4a90f155-dac5-4995-a459-81e057366069,43,Female,USA,480.21
f77740d1-3866-4022-bea3-0c8de73970f0,56,Female,Austria,908.75
6b38cb73-9184-4b07-a245-1714d97d44d2,45,Female,UK,205.49
788cbc0f-305d-4836-91dd-b7b69f4aebbd,31,Female,UK,415.17
e70978a5-b210-4b16-acc4-95ce548d53af,41,Female,USA,615.83
571a4a74-3922-422e-96e2-aa93d409391d,51,Female,Ireland,955.65
40940579-1df8-42e7-848e-95b905fe359c,62,Female,Australia,719.77
9cd67fab-b957-44a8-a804-1b63bdf517a7,28,Male,France,979.92
fa26a5a7-096d-41a6-ba07-692b9febe8f6,60,Male,New Zealand,718.05
9b4fa8c1-e883-47bf-96a7-7dc0a51a6ef4,68,Female,South Korea,843.71
bba56e4c-2e76-49c1-b64b-5af9d77dd265,19,Female,Nigeria,653.04
b29c639a-eabf-4b14-aba2-e20bee047366,59,Female,Australia,507.43
0713fe64-0597-4320-b3b5-e3179c4550ca,65,Male,Netherlands,593.93
a649c402-62f5-4393-a467-a074d6873739,65,Female,Austria,463.85
92eba413-6dfa-4282-a7e5-db2f2550f6d2,41,Female,France,447.87
0068ab84-b8a3-4e66-8c1c-3b0f9f422498,32,Female,Ireland,264.17
aafe9843-3022-483e-b9c8-1f0390a8c8a7,19,Female,New Zealand,902.5
b7fca1de-1b8d-498a-ac78-08f1459f304d,40,Male,France,266.33
57ea16eb-182e-466a-80a2-da239e52845d,41,Male,Finland,657.68
e28ec251-072f-4adb-997c-5f6583b6bde7,55,Female,Nigeria,827.39
ade124b4-bad5-47e7-9229-57402306aa3f,46,Female,Netherlands,695.78
e627799b-6df3-41f4-8995-82a08a9af12c,44,Female,Germany,902.8
b26f70ed-6acd-4482-b220-21df9c6145b8,39,Female,France,238.67
e48439ac-596b-428c-ac9e-acbfe8ce136b,63,Female,Finland,319.72
aa2de5f3-704f-4c5b-acd7-99657604ca49,39,Male,USA,552.45
5207c404-cba5-4dab-9683-ef9bd6fd64b2,53,Female,Austria,808.21
a361b673-0c00-4378-9c0b-5d9293056725,33,Male,Netherlands,518.47
28dd6967-dbae-49ed-962a-8125407afadf,70,Female,UK,762.66
6057fd15-7982-483d-9a5f-7edb7f2cc449,66,Male,UK,294.22
446c20f4-e6b9-4a16-8990-bb1f384c0d20,19,Female,New Zealand,206.51
441800a9-b99f-46f0-8a82-fcadee8d211d,27,Male,Singapore,727.71
f60bd8fc-76f1-45bd-9d1d-0a317c5ad5ad,40,Female,New Zealand,560.1
a4f50707-08db-4e0c-8f60-9f0f5927faad,29,Female,Singapore,576.32
18d25eab-bc8c-4d3f-addd-1cede8fe7bbf,65,Male,Nigeria,609.08
c88ffc5f-72e8-4ee8-bc54-acd171d532d3,25,Female,New Zealand,235.52
7751f7bb-f84c-45a3-a0bf-c7babfd217a4,43,Female,Netherlands,545.06
a27cb5f5-2535-4edc-9847-268dadde050f,51,Female,France,738.07
1327b218-1f07-4c4f-9b28-1875784af0f8,41,Female,France,233.12
2509d95b-46f1-4987-88e7-a8795445badc,32,Female,Ireland,673.23
74a6e288-e292-4477-afc5-fc163412da52,57,Female,Canada,242.22
033a56ef-eff6-41b7-af94-042fc2d54ce1,63,Female,Singapore,493.63
bbdf3218-7ac7-4f30-8fb8-7e40e67e884b,31,Female,Finland,315.23
118fd664-8e5f-4ec7-a56d-15d22e9554bb,69,Female,Ireland,716.38
afe0c110-4aca-4d88-b34e-a9e32f62208c,23,Female,Singapore,208.62
e5ba0862-a87a-4a33-bdd3-6802640c87f9,64,Male,South Korea,414.98
d9abc7ee-029c-42bc-8cae-9e2f1e97f861,47,Female,South Korea,487.59
cd3388a4-4871-4bde-adac-e55f3033f149,20,Male,USA,715.48
7feead6b-25fd-42c4-9f1a-41ad19c09245,29,Female,UK,647.78
7d03d02c-3fd6-489e-b825-eeda85cdd195,48,Female,Nigeria,350.19
60ae35be-6134-4c60-8747-418cd02586e5,53,Female,Finland,265.73
0f0f35cd-12db-418e-be14-bce605c2bb03,69,Female,New Zealand,659.08
4b3903c6-6765-4d57-9e75-76a2961ea61e,22,Female,Ireland,603.76
562a3bdb-5684-4418-8605-0969e8df727c,63,Female,Australia,643.24
dd8d1086-1bc5-4eca-888e-b3f4b5b6602e,63,Female,France,441.92
66e5143b-df10-42c2-888d-243c5187016b,24,Female,France,598.94
13887ec9-c318-4283-9c64-5c048a45f8be,63,Female,Germany,885.05
9bd8bfe9-0567-481b-9dae-4e155c0db714,58,Male,New Zealand,207.8
dad2e702-a938-4743-a723-7686e3988814,42,Female,Austria,717.64
b8ac4373-6755-4280-b91f-0c25358b23f8,59,Female,France,384.47
422a4801-9862-41e0-8eba-53999e2a30f2,30,Female,Ireland,773.55
1ae732c4-9625-4c97-9486-14e2e49b8641,42,Male,Austria,607.05
8525d105-809e-403a-bc79-173cb1b31efb,68,Female,Canada,508.68
32af5726-b19a-4ba8-8f11-3a1ecf8ffe27,69,Female,France,370.66
82a137d8-4027-4774-9dad-f31e38cb7beb,68,Female,USA,491.41
ce03e54d-b419-4d51-a386-8c622368df9c,46,Female,Netherlands,577.72
4b79f3f9-8941-4c2c-944c-b0bfa18b06e9,53,Male,France,571.34
8496aa50-153b-4f81-9278-05034da37c60,52,Female,Finland,294.5
3b30466e-8aa7-4638-8393-a50f62de40a4,43,Female,Netherlands,205.95
b7702a6e-37c0-4d6a-9861-ac7ef480b7f7,24,Female,Nigeria,745.21
e7d7dc7b-d8e9-4461-8e6b-5f1b310f853f,24,Male,France,560.04
c6d96730-d59e-471f-b540-75748a56c8bb,19,Male,Nigeria,531.64
44f18aed-a41e-4ba2-a206-33a2ae928263,28,Female,South Korea,493.75
05d7d12b-db48-4fd8-ad9f-6be022a719bb,64,Female,USA,666.25
3d6ed590-f87c-48b3-acda-eb759960c760,70,Female,Germany,946.16
022a4073-a4e6-4fca-b838-c9b338ea4c8b,31,Female,Austria,524.74
2fa06415-f944-448d-87d6-63328a9296a2,23,Female,Germany,653.26
3340eb82-3080-49f1-bc40-7a50f28274ba,70,Female,New Zealand,633.18
0851c6f4-d1ac-4a53-aaa9-e6cce16cef5d,60,Female,Finland,559.94
54153f9d-7ec8-4a49-bf12-dca83c118c2a,29,Female,South Korea,501.27
b7f54a96-85c9-49b4-b41b-8cd30c98807f,52,Male,South Korea,407.43
5f6e58eb-375c-4e65-b3f9-837127da14a9,37,Male,Finland,566.84
9839ac69-fa7d-4c80-98bd-46dc2b18afd4,51,Male,Singapore,683.95
cb977583-b38c-4a4c-94e8-a6e543737d80,30,Female,Nigeria,748.98
73204706-8d8f-4544-96e1-dbe68f423604,22,Female,Nigeria,650.15
98ee3f6a-0ca4-4c86-88ee-8fcc1ddc5898,40,Male,Canada,738.05
b9f7a0ef-09b8-4593-8b2f-a5817da78199,66,Female,UK,426.02
501f348c-d030-481e-b035-8c50fc336089,48,Female,Netherlands,620.68
993a88d4-25c7-4f02-ba87-599fe6006d45,47,Male,UK,261.3
25879c1f-da42-4069-b187-e766e44b9a9a,68,Male,Germany,414.97
db112748-ebde-4c43-9b67-f5c23453305d,23,Female,Netherlands,457.43
e669d4df-1e8c-4e5c-8b43-86645b627346,68,Male,Nigeria,438.4
4d2fff4d-050b-4666-b8f5-f6616f99e94a,36,Male,Austria,528.4
9aa02e6a-f963-4626-92fe-9794aa8e57e9,54,Female,Germany,412.73
71c020ac-704a-4510-91b1-697670557141,63,Female,UK,974.55
3678ea68-bc1a-42f5-92c6-3a0b0208e0a5,56,Female,Netherlands,699.19
d6c32c3d-5771-4f40-a0b8-23f26af9d785,48,Male,Nigeria,401.25
0df8efd0-73d6-4895-94fe-4443e569550a,70,Female,Austria,850.09
59497f5c-2b29-431e-8db4-c56974368aa7,43,Female,USA,935.69
30ddfcb3-6890-4019-b046-3e764e2e8da1,19,Female,Singapore,892.59
ef2a3ecb-77cc-4706-8392-478dbdc508f0,45,Female,UK,389.25
17ed932f-bd30-482b-a4d7-755f6a93214c,40,Female,Nigeria,421.05
facd30e0-d5d8-4f79-95c5-6722b248ee72,24,Male,Nigeria,293.81
fcb8ec59-8e09-40a0-9472-6cf5d1e717e6,68,Female,Canada,893.62
dc6092ed-8e4e-429f-aa37-c0292b1f111a,70,Female,Singapore,366.79
3d868e84-50a5-4551-b384-54e124577845,36,Female,Austria,304.27
8f60501c-39e9-4db8-b2c8-e81e07b41b3b,31,Female,South Korea,572.36
b4e11807-4940-4b8c-80da-9f06926a8db7,26,Female,Austria,395.6
9033eba7-538c-431c-95d6-b73fbf793b75,23,Female,USA,969.85
7cdef29d-531e-4e8e-82a0-327601dcef5e,34,Female,Singapore,800.23
bb715366-6a3c-4dd4-a327-47be979364cd,57,Female,New Zealand,969.76
3e4eda08-2093-4877-863c-f90d7fa9b1db,64,Female,Germany,440.38
b2d15ce3-395c-4531-8d1e-e70400dfa5ab,29,Female,Canada,831.62
7419cd8c-f021-49e0-a857-5e3588b07d88,31,Male,Finland,981.66
edc8bea3-346c-41f4-8101-f3dc55b25ac7,53,Female,UK,806.36
95139a58-e5be-4c15-ba09-b5937accfa10,53,Female,Austria,202.7
92f0e79f-d24a-4eca-ba40-b183c5ae586b,20,Female,New Zealand,523.0
6bedf037-487e-4bcb-bb34-d9b6c8f978ea,32,Female,France,529.07
5abf92b9-cf87-423c-a7b4-a39b5c183f62,59,Male,USA,836.97
3ab84446-dcc4-4c9b-aed0-9459ce37fee1,35,Female,UK,759.82
6ff5b70f-6f51-4df1-8aa8-bce874b5ce9f,34,Female,Ireland,976.17
9fe18f56-140c-4f82-ac58-15532b85aad3,24,Female,Nigeria,465.98
c935a71f-d4a6-4a4c-af38-3efb35fc8802,47,Female,Canada,685.8
40528233-7226-4149-bcf1-8d6fb4a20691,33,Female,USA,980.77
a47c8026-ace5-4dd9-845f-bb7f610a2327,47,Female,Netherlands,940.61
a884e27a-5196-4df6-b646-3dbce431679e,28,Female,New Zealand,661.85
1a4c5edf-fb96-452b-bd76-4fb94d3e869e,30,Female,Finland,947.92
827268ea-726c-47af-9417-a7323d1f6766,68,Female,Finland,397.74
a744d252-ed5f-462c-8823-fdfd539f3194,23,Female,Austria,301.77
b7e8bafb-5361-4ad8-a2a9-8a1af913bce2,40,Female,Nigeria,648.01
8ecaa9aa-9cf5-49d8-bea5-f7c015e10147,61,Female,Nigeria,648.32
89062197-1b5d-4673-abc5-9e26768d5beb,19,Female,UK,970.34
0f5d3a58-75c9-42e5-9c8d-fe3aca5ef35c,54,Female,Austria,811.0
c0f855d8-3f04-44e6-9493-36390e58279b,64,Male,New Zealand,567.83
3327b8ac-edfe-4cfb-9bae-a96fcb41e26f,60,Male,USA,822.28
f352a2c5-b5eb-4744-9da1-bdea399539b0,70,Female,Canada,470.82
da0592c6-73e2-4d69-9b95-b264dd5cb25a,32,Female,Finland,559.15
ca57f5f6-04a4-4a5f-a29e-6adad492e4a3,49,Female,New Zealand,947.29
582e30de-1ed2-494d-a6d1-53121dd9a48c,21,Female,UK,724.16
d3c4a079-2793-41b4-bf6d-242024f35e53,55,Male,UK,349.22
21106037-9f58-4519-8416-4b82d560da70,43,Female,Nigeria,386.27
400aa491-5767-490e-b4ad-c95a386c3640,42,Female,USA,763.12
6eb28766-d18e-4d27-9017-08b02c84ed16,40,Male,New Zealand,896.7
9b212b18-9230-4ba6-b165-f7e0353c7bec,22,Female,Nigeria,756.05
f5887006-21e3-4565-9be7-081f5a26d6fc,37,Female,Austria,404.46
14d573ff-abc6-4354-ab4b-516133bc5ff1,24,Female,Finland,457.31
91aab2ac-7b46-4e1e-a425-6d5b58cb1cf9,54,Female,Canada,551.15
1bd4d4a1-6a48-4705-baea-1a7ff1d2ed2c,69,Female,Canada,300.79
124f9a2b-b4b6-47e7-8c8c-2f1d86959f17,27,Female,Canada,587.18
56f722b6-52ee-4a8c-a585-a39e9ff87548,29,Female,Singapore,444.11
35f88733-f838-4595-9a9b-59cca510e48b,42,Female,Germany,746.89
269559ed-fb3c-4eaf-b460-1b2f8b8b888d,58,Female,Ireland,984.58
9d7fb9f1-b437-42bb-a586-42e54ecc85fd,52,Male,Canada,823.04
0af0623a-0c17-4b6d-bd65-a9959564ae1a,48,Female,South Korea,514.67
67b9f49f-6714-4df3-9cf2-6ac1f3d8181c,20,Female,Singapore,392.44
354fc9f2-42ab-4f20-808b-fb5bc58f3cdf,45,Female,USA,280.91
0560a042-d44e-4594-999a-b33b2a68b888,58,Female,Ireland,918.35
95c722cf-6a76-4224-aaa5-76cee87661c6,25,Female,UK,308.03
f85891b9-43c5-49a3-905a-e5e5a3804911,48,Female,New Zealand,891.44
2c36a22c-ea44-415c-9ffe-1e8a2ac49660,29,Female,Australia,366.45
b9e762ab-08df-4956-9b2f-efb9c70b14c2,64,Female,France,423.94
4a0cc01c-6d32-4283-91ad-5f67551a855d,20,Female,Australia,964.71
b83ce321-f3ed-4e47-af50-28561290aeb8,46,Female,Finland,221.48
7379c857-c72f-4da1-ae8e-f3a4b6c47a99,32,Female,South Korea,578.8
963797a0-51f2-4dc5-8074-01ff3d90d065,36,Male,Germany,316.33
cb2247f1-f654-4360-9798-fbee50a2a87e,27,Female,Ireland,909.44
8669ffee-a597-4746-a52f-3d44b279b234,49,Female,UK,957.75
b84f68d8-a59a-4dce-830d-aeff93caa8f0,62,Female,Australia,893.32
40168ffd-d007-4b44-a900-7e0e26a068d2,62,Female,South Korea,892.48
0fd02c55-18da-41b1-8c91-2d69718a635c,40,Female,New Zealand,919.97
86cea512-a4ac-4e20-ac20-0af7d54001cf,61,Male,Netherlands,915.82
f6725dd2-1faa-4f66-94b9-2d768fbe2c98,39,Male,Finland,994.75
3976c512-c3ef-4ae1-a03e-2cd28b9a40ba,59,Female,USA,869.9
02f6927c-0312-4799-8ab6-476e1eb8cc45,32,Female,Nigeria,634.21
8826de80-debe-467a-a48a-0f027af654b8,30,Female,Finland,649.68
d2992286-01de-41a9-b49f-f1c3130fdb70,46,Female,Singapore,431.85
4b7478d9-0b39-49df-955a-6a3d0738ee3e,29,Male,Canada,860.15
b19f5059-eba9-45b7-9e45-399d584ba47c,61,Female,Nigeria,388.53
25e41554-fb2e-42ec-96f8-a7325f93f083,49,Female,Ireland,562.51
314b6747-9cd5-41dc-8169-812e3b777083,69,Male,France,334.11
8a97d76d-e231-4bad-9646-6fbaacb55bfb,21,Female,Canada,580.78
ef4eac87-34c3-4afc-badd-553a7907bc48,52,Female,South Korea,869.8
950abd28-461e-40de-b889-6dd90fe9f20a,51,Female,Singapore,619.98
8eb82eaf-4fbe-4c36-ba9a-9154bcd5f699,44,Female,Netherlands,355.03
cc4b1b20-4d9f-4bf0-8fef-0b854ac3eb10,68,Female,Ireland,793.44
d669da65-0040-4c5a-a6bc-fff3ee9f7174,41,Female,Canada,913.0
33d8a816-8d20-4037-ab9e-c472621fb24a,37,Male,USA,547.13
9a7e094a-5ba7-4de6-a26a-e2bd2947bc7e,45,Female,Germany,315.63
204606a8-81f6-4c94-91b0-edc15f93a541,25,Male,Singapore,403.91
cd8f57ae-c461-430a-a542-745a707a86ac,69,Female,France,392.32
4347abf4-986e-4a72-af47-4cf8ca01f6d0,46,Female,Finland,555.92
77f22201-7640-4682-a249-dff6ca9db5c1,63,Female,USA,697.68
dc3db93e-7006-4bae-8f7c-1d7039f6cb3c,39,Female,Austria,234.64
46e25a83-b459-4f64-824c-168a9903178f,69,Male,Singapore,302.2
52f831e2-5640-4ddb-a6c4-a680cdf2b6d7,45,Female,USA,994.18
820749c5-a311-4714-8353-b3b9fe08a004,70,Female,Ireland,841.64
301d4805-3b9a-48b7-b38b-c35227494553,53,Male,Nigeria,201.98
e8ce2f82-4c92-4d4e-b341-73ba4ca626cb,33,Female,USA,833.5
740ec472-160e-46a7-a923-73569512b662,24,Female,Austria,815.82
d50a034b-8903-4300-a62f-0267a98bb0d3,63,Female,South Korea,696.46
b5769ed5-e044-4dfc-81b3-045b0bf92a96,19,Male,Germany,907.43
5e7cca63-aad4-4e57-ac6f-1f50b14431c5,59,Male,France,914.29
f379b9f7-ee1e-41c6-9e43-d6b1bf288eb2,58,Male,Austria,997.1
af0f9dc1-03a9-43d8-889b-73c1f05bef17,58,Male,Germany,544.07
17327a8d-6fbf-44f3-87c8-35781238cef7,58,Female,Singapore,762.6
d96c51d2-6cea-4e7d-8395-995adbcace65,25,Female,Germany,242.09
ca904bdb-2098-49ee-8cea-8b1220a317b9,38,Female,Netherlands,931.22
f00093e3-7ebe-4f65-b866-2e57527ebfcd,65,Female,South Korea,766.54
4bfec51d-a601-414c-96ef-5e1cb31fc7af,64,Male,South Korea,876.84
b375f1ff-37f4-403b-b369-eff035b6ca9d,22,Male,New Zealand,402.13
f9dbd099-5517-4f71-b02c-51f72ce7b8de,35,Male,UK,215.93
3f5113f6-8a2e-4cf2-acd5-dc00a27e26e4,65,Female,USA,416.39
33849e71-a2c1-49c4-8b91-9845ff296134,61,Female,UK,743.99
f779d7b5-846c-4c07-a01f-14a1fc053e2a,69,Female,UK,234.88
a5b3fb50-4e6b-417f-96d1-12cb53706bd5,36,Female,New Zealand,286.3
c855f978-af8f-43a9-b8ef-72caaf155b87,52,Female,New Zealand,699.62
52bd97dc-b346-4c3c-87e1-35c936f9c459,52,Female,Netherlands,281.44
512618d9-a209-432e-820d-8fa4c48c9870,34,Female,UK,461.74
5bdc2b09-deaf-4c12-9d5f-269f32dbdb2b,37,Female,Ireland,360.45
278a652f-fa47-4a70-ba7e-2b0dfeaeec44,53,Female,Netherlands,692.19
3ac23edb-1825-4538-ab2e-1516cfeac9ce,21,Female,Netherlands,475.56
a41ad79c-baa7-46a2-b534-9456ea7f61fc,45,Female,France,498.23
56ada9cc-c2f7-4cd7-a2d3-fc7f1da7c2b7,55,Female,Canada,528.73
5afc473d-ec9d-4da9-9146-039cf7a99922,28,Male,Ireland,861.59
3930ead4-62b5-42b7-a15d-32f7f50c094a,38,Male,Nigeria,549.03
bc351cc4-3fda-4f57-8493-baacbe5b876b,58,Female,Finland,971.44
1b984eee-04f2-4dda-abd2-009e1a16b6c8,25,Male,Nigeria,697.52
d3a3ebf5-75c3-4312-86cf-d384779b090b,38,Female,Singapore,768.76
